left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trades_per_day,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
15,25,0.01,15,4,10,15,2.0,4000.0,43.06569343065693,1.5128205128205128,0.627231353045433,900.0,29.197080291970803,0.37534246575342467,{'1yil.csv': 4000.0},0.36923076923076925,0.08234126984126985,0.49013519517613424,0.644370122630992,0.5870849028067987,0.9272727272727272,0.7604634032009643,235.80101989620664,415.0,868.0,366.0,37.0,111.0,71.0,24.0
15,25,0.01,15,4,10,20,2.0,4000.0,43.06569343065693,1.5128205128205128,0.627231353045433,900.0,29.197080291970803,0.37534246575342467,{'1yil.csv': 4000.0},0.36923076923076925,0.08234126984126985,0.49013519517613424,0.644370122630992,0.5870849028067987,0.9272727272727272,0.7604634032009643,235.80101989620664,415.0,868.0,366.0,37.0,111.0,71.0,24.0
10,20,0.013,15,3,15,15,1.5,2400.0,48.64864864864865,1.4210526315789473,0.5125295768676956,1000.0,21.62162162162162,0.3041095890410959,{'1yil.csv': 2400.0},0.24615384615384617,0.05654761904761906,0.7268719153936546,0.5446224256292905,0.5010329202666038,0.9090909090909091,0.5943320546666472,235.2914520189521,651.0,917.0,63.0,85.0,250.0,117.0,112.0
10,20,0.01,30,4,15,10,1.5,7150.0,48.38709677419355,1.40625,0.5498854524615298,2700.0,20.967741935483872,0.9342465753424658,{'1yil.csv': 7150.0},0.6115384615384616,0.28472222222222227,0.7157812061711081,0.5285326086956521,0.5290581807420229,0.6,0.5799923402329266,235.02901765027707,78.0,411.0,69.0,97.0,200.0,801.0,124.0
15,15,0.013,15,4,15,20,2.0,2900.0,43.0,1.5087719298245614,0.7171382730312255,500.0,29.0,0.273972602739726,{'1yil.csv': 2900.0},0.2846153846153846,0.04563492063492063,0.48734956521739126,0.6399694889397406,0.6545351984052877,1.0,0.7561413923367513,234.75254356192937,562.0,944.0,379.0,39.0,60.0,1.0,27.0
10,15,0.01,30,4,15,20,1.5,8100.0,48.223350253807105,1.3970588235294117,0.5255324084218725,2850.0,20.558375634517766,1.0794520547945206,{'1yil.csv': 8100.0},0.6846153846153846,0.3373015873015873,0.7088377841536083,0.5185421994884909,0.5107879517156312,0.5727272727272728,0.5710148540392267,233.14962382367702,29.0,323.0,74.0,106.0,232.0,835.0,137.0
20,20,0.004,15,3,10,10,1.5,7450.0,47.883597883597886,1.3781725888324874,0.7904147810890032,1350.0,19.70899470899471,1.0356164383561643,{'1yil.csv': 7450.0},0.6346153846153846,0.3214285714285714,0.6944311019093629,0.49801368351357317,0.7095089660496828,0.8454545454545455,0.5523877576854731,232.88344705349982,64.0,340.0,79.0,120.0,29.0,276.0,155.0
10,20,0.013,15,4,15,10,1.5,2200.0,48.54368932038835,1.4150943396226414,0.48120557255910346,900.0,21.359223300970875,0.2821917808219178,{'1yil.csv': 2200.0},0.23076923076923078,0.04861111111111112,0.7224212747994935,0.538146021328958,0.477532912144017,0.9272727272727272,0.5885776061560279,232.87129499946442,683.0,938.0,66.0,93.0,311.0,71.0,115.0
20,25,0.004,15,3,10,15,1.5,6350.0,47.96238244514107,1.3825301204819278,0.8386538681024298,1450.0,19.905956112852664,0.873972602739726,{'1yil.csv': 6350.0},0.55,0.2628968253968254,0.6977718413520512,0.5027501309586171,0.7456990688690324,0.8272727272727273,0.5567071613092046,232.4736766543054,153.0,462.0,77.0,115.0,21.0,319.0,153.0
25,15,0.01,15,3,10,10,1.5,3200.0,48.36601307189542,1.4050632911392404,0.5401276624446223,1100.0,20.915032679738562,0.4191780821917808,{'1yil.csv': 3200.0},0.3076923076923077,0.09821428571428573,0.7148871838590507,0.5272427077600439,0.5217376561246475,0.8909090909090909,0.5788364155400123,231.53005465190546,517.0,827.0,70.0,99.0,213.0,162.0,126.0
10,15,0.01,30,4,15,15,1.5,8150.0,48.12967581047381,1.3918269230769231,0.5191701551062813,2850.0,20.32418952618454,1.0986301369863014,{'1yil.csv': 8150.0},0.6884615384615385,0.34424603174603174,0.7048656619321261,0.5128553511705686,0.5060148389577155,0.5727272727272728,0.565879105079539,231.48338342844818,27.0,314.0,76.0,111.0,238.0,835.0,145.0
15,25,0.01,15,3,5,15,1.5,3150.0,48.34437086092716,1.4038461538461537,0.538832030327514,1150.0,20.86092715231788,0.4136986301369863,{'1yil.csv': 3150.0},0.3038461538461538,0.09623015873015875,0.7139694788367407,0.5259197324414714,0.5207656422985742,0.8818181818181818,0.5776498703254314,230.883882646419,527.0,830.0,71.0,101.0,215.0,196.0,127.0
15,10,0.013,15,3,15,20,2.0,3800.0,42.64705882352941,1.4871794871794872,0.7969672200536553,700.0,27.941176470588236,0.3726027397260274,{'1yil.csv': 3800.0},0.35384615384615387,0.08134920634920637,0.472383631713555,0.6164994425863991,0.7144247605750284,0.9636363636363636,0.7329211771054887,229.56416272581825,446.0,874.0,417.0,53.0,25.0,40.0,33.0
15,10,0.013,15,3,15,15,2.0,3800.0,42.64705882352941,1.4871794871794872,0.7969672200536553,700.0,27.941176470588236,0.3726027397260274,{'1yil.csv': 3800.0},0.35384615384615387,0.08134920634920637,0.472383631713555,0.6164994425863991,0.7144247605750284,0.9636363636363636,0.7329211771054887,229.56416272581825,446.0,874.0,417.0,53.0,25.0,40.0,33.0
15,20,0.004,15,3,15,10,1.5,7850.0,47.67726161369193,1.3668224299065421,0.7871248252999672,1500.0,19.193154034229828,1.1205479452054794,{'1yil.csv': 7850.0},0.6653846153846154,0.35218253968253965,0.6856817263739768,0.4856765542462414,0.7070407634851693,0.8181818181818182,0.5410752668308974,229.5318327494248,46.0,300.0,85.0,133.0,32.0,329.0,169.0
20,15,0.004,15,4,15,20,1.5,7550.0,47.704081632653065,1.3682926829268294,0.6998958721050694,1300.0,19.260204081632654,1.073972602739726,{'1yil.csv': 7550.0},0.6423076923076924,0.33531746031746035,0.6868189884649513,0.4872746553552493,0.6415995418453626,0.8545454545454545,0.5425456879999707,228.99297213008705,59.0,326.0,83.0,131.0,70.0,246.0,167.0
15,20,0.01,15,4,10,10,2.0,4600.0,42.68292682926829,1.4893617021276595,0.5769043048761829,900.0,28.048780487804876,0.44931506849315067,{'1yil.csv': 4600.0},0.4153846153846154,0.10912698412698413,0.47390455991516417,0.6188714153561515,0.5493283621962235,0.9272727272727272,0.7352809550761454,228.60228335266692,352.0,804.0,412.0,52.0,170.0,71.0,32.0
20,15,0.01,15,4,10,15,2.0,4700.0,42.77108433734939,1.4947368421052631,0.4588223579231726,1200.0,28.313253012048193,0.4547945205479452,{'1yil.csv': 4700.0},0.4230769230769231,0.11111111111111113,0.4776427448926137,0.6247139588100685,0.4607404956773363,0.8727272727272727,0.7410808912931814,228.37346721510266,337.0,798.0,401.0,51.0,338.0,208.0,31.0
20,25,0.004,15,3,15,20,1.5,5950.0,47.85478547854785,1.3765822784810127,0.7537812850335852,1650.0,19.636963696369637,0.8301369863013699,{'1yil.csv': 5950.0},0.5192307692307693,0.24702380952380953,0.6932093557181804,0.49628508530544846,0.6820256517715995,0.7909090909090909,0.5508081029365753,228.27033061383983,202.0,491.0,80.0,122.0,44.0,409.0,156.0
25,20,0.013,15,4,15,15,1.5,1250.0,48.333333333333336,1.403225806451613,0.3956986089011071,650.0,20.833333333333332,0.1643835616438356,{'1yil.csv': 1250.0},0.1576923076923077,0.005952380952380949,0.7135014492753623,0.5252454417952315,0.4133835677401322,0.9727272727272728,0.5770447322659951,226.88244057331275,815.0,995.0,72.0,102.0,448.0,26.0,129.0
25,25,0.013,15,3,15,10,1.5,1250.0,48.333333333333336,1.403225806451613,0.3881347842514277,700.0,20.833333333333332,0.1643835616438356,{'1yil.csv': 1250.0},0.1576923076923077,0.005952380952380949,0.7135014492753623,0.5252454417952315,0.4077090077779332,0.9636363636363636,0.5770447322659951,226.6609585375161,815.0,995.0,72.0,102.0,463.0,40.0,129.0
25,25,0.004,15,4,10,15,1.5,5300.0,47.794117647058826,1.3732394366197183,0.7035777055912822,1200.0,19.485294117647058,0.7452054794520548,{'1yil.csv': 5300.0},0.46923076923076923,0.21626984126984128,0.6906368286445013,0.49265156154317197,0.6443617403171678,0.8727272727272727,0.5474819582447118,226.5943947527461,263.0,571.0,81.0,126.0,66.0,208.0,162.0
10,10,0.01,15,3,15,15,2.0,7600.0,42.34875444839858,1.4691358024691359,0.5888048167900698,1500.0,27.04626334519573,0.7698630136986301,{'1yil.csv': 7600.0},0.6461538461538462,0.22519841269841273,0.45973448862757244,0.596886741814278,0.5582564074066684,0.8181818181818182,0.7132955503530871,225.6164062041481,54.0,548.0,439.0,65.0,157.0,329.0,39.0
15,20,0.01,15,4,15,10,2.0,3500.0,42.51968503937008,1.4794520547945205,0.5921003183334295,1000.0,27.559055118110237,0.34794520547945207,{'1yil.csv': 3500.0},0.33076923076923076,0.07242063492063493,0.4669825402259501,0.6081000595592613,0.5607287705271047,0.9090909090909091,0.7245411781703218,223.40776578339847,478.0,885.0,431.0,58.0,149.0,117.0,37.0
15,20,0.004,15,4,10,15,2.0,10100.0,41.56479217603912,1.4225941422594142,1.177620706789147,1000.0,24.69437652811736,1.1205479452054794,{'1yil.csv': 10100.0},0.8384615384615385,0.35218253968253965,0.4264917614542362,0.5462979807167545,1.0,0.9090909090909091,0.6617181943771879,222.92241614552202,4.0,300.0,489.0,83.0,1.0,117.0,62.0
15,15,0.01,30,4,15,15,1.5,6100.0,47.77070063694268,1.3719512195121952,0.5105138783312668,2350.0,19.426751592356688,0.8602739726027397,{'1yil.csv': 6100.0},0.5307692307692308,0.25793650793650796,0.6896438659651066,0.4912513255567339,0.4995206955997923,0.6636363636363637,0.5461981087649225,222.3989931812873,176.0,477.0,82.0,128.0,256.0,688.0,164.0
20,25,0.01,30,3,15,15,1.5,3900.0,47.95918367346938,1.3823529411764706,0.44333092740298724,2000.0,19.897959183673468,0.536986301369863,{'1yil.csv': 3900.0},0.36153846153846153,0.1408730158730159,0.6976362023070095,0.5025575447570332,0.4491184584860381,0.7272727272727273,0.5565317870267373,221.80805214102293,430.0,724.0,78.0,116.0,363.0,556.0,154.0
10,10,0.01,30,3,15,15,1.5,9750.0,47.5,1.3571428571428572,0.5366276952193676,3550.0,18.75,1.4246575342465753,{'1yil.csv': 9750.0},0.8115384615384615,0.46230158730158727,0.6781652173913043,0.4751552795031056,0.5191118980187558,0.44545454545454544,0.5313568087785573,221.6938346095463,7.0,164.0,93.0,142.0,217.0,946.0,184.0
20,20,0.004,15,4,10,15,2.0,8700.0,41.52542372881356,1.4202898550724639,1.14664088867514,900.0,24.576271186440678,0.9698630136986301,{'1yil.csv': 8700.0},0.7307692307692307,0.2976190476190476,0.42482240235814284,0.5437933207309389,0.9767582084926565,0.9272727272727272,0.6591281202264766,219.64335024404033,18.0,386.0,492.0,86.0,2.0,71.0,63.0
15,15,0.01,30,4,15,10,1.5,6000.0,47.61904761904761,1.3636363636363635,0.5045625678726624,2350.0,19.047619047619047,0.863013698630137,{'1yil.csv': 6000.0},0.5230769230769231,0.25892857142857145,0.6832132505175981,0.4822134387351777,0.4950558818825091,0.6636363636363637,0.5378836549910484,219.4241340628182,189.0,472.0,86.0,135.0,273.0,688.0,172.0
20,15,0.01,30,4,15,10,1.5,5200.0,47.61904761904761,1.3636363636363635,0.46162382886769215,2100.0,19.047619047619047,0.7479452054794521,{'1yil.csv': 5200.0},0.46153846153846156,0.21726190476190482,0.6832132505175981,0.4822134387351777,0.46284222537009284,0.7090909090909091,0.5378836549910484,218.0746704738732,281.0,567.0,86.0,135.0,332.0,588.0,172.0
10,25,0.01,15,4,5,10,1.5,3850.0,47.549019607843135,1.3598130841121496,0.5371824293499887,1050.0,18.872549019607842,0.5589041095890411,{'1yil.csv': 3850.0},0.3576923076923077,0.14880952380952384,0.680243819266837,0.4780577001219017,0.5195280726702162,0.9,0.534044333689583,217.91155830981958,439.0,710.0,91.0,140.0,216.0,150.0,181.0
25,20,0.01,15,4,5,15,1.5,2500.0,47.69230769230769,1.3676470588235294,0.5356198897845679,1200.0,19.23076923076923,0.3561643835616438,{'1yil.csv': 2500.0},0.25384615384615383,0.07539682539682539,0.6863197324414716,0.4865728900255754,0.5183558185702134,0.8727272727272727,0.5419001757371967,217.47333428043282,637.0,878.0,84.0,132.0,218.0,208.0,168.0
15,15,0.004,15,4,15,15,1.5,7950.0,47.019867549668874,1.33125,0.6687119223405824,1400.0,17.549668874172184,1.2410958904109588,{'1yil.csv': 7950.0},0.6730769230769231,0.3958333333333333,0.6578059314713504,0.44701086956521735,0.6182046059508234,0.8363636363636363,0.5050333031930799,217.18269610449394,39.0,241.0,103.0,179.0,86.0,289.0,210.0
15,20,0.013,15,3,10,20,1.5,2000.0,47.61904761904761,1.3636363636363635,0.5607721540920442,600.0,19.047619047619047,0.2876712328767123,{'1yil.csv': 2000.0},0.2153846153846154,0.050595238095238096,0.6832132505175981,0.4822134387351777,0.5372256415246499,0.9818181818181818,0.5378836549910484,217.08902311479292,716.0,934.0,86.0,135.0,189.0,10.0,172.0
20,15,0.01,15,3,5,15,1.5,3450.0,47.540983606557376,1.359375,0.5040167690788395,1050.0,18.852459016393443,0.5013698630136987,{'1yil.csv': 3450.0},0.3269230769230769,0.1279761904761905,0.679903064861012,0.4775815217391304,0.4946464107318294,0.9,0.5336037558353166,216.6161211424256,491.0,760.0,92.0,141.0,274.0,150.0,182.0
20,25,0.004,15,3,10,10,1.5,5850.0,47.22222222222222,1.3421052631578947,0.7244570470075941,1650.0,18.055555555555557,0.8876712328767123,{'1yil.csv': 5850.0},0.5115384615384615,0.2678571428571429,0.6663864734299516,0.4588100686498855,0.6600259155625722,0.7909090909090909,0.5161275009494114,216.47548088142,207.0,450.0,99.0,164.0,57.0,409.0,200.0
10,25,0.01,30,3,10,10,1.5,5550.0,47.474747474747474,1.3557692307692308,0.5010193275562798,2200.0,18.68686868686869,0.8136986301369863,{'1yil.csv': 5550.0},0.48846153846153845,0.2410714285714286,0.6770944224857267,0.4736622073578595,0.49239765928124263,0.6909090909090909,0.529972326248635,216.3454138198774,233.0,497.0,94.0,144.0,277.0,624.0,186.0
25,20,0.01,30,4,15,15,1.5,4000.0,47.61904761904761,1.3636363636363635,0.44608586613194645,1950.0,19.047619047619047,0.5753424657534246,{'1yil.csv': 4000.0},0.36923076923076925,0.15476190476190477,0.6832132505175981,0.4822134387351777,0.45118527861126745,0.7363636363636363,0.5378836549910484,215.98679179696637,415.0,701.0,86.0,135.0,359.0,545.0,172.0
20,25,0.01,15,3,5,20,1.5,2400.0,47.61904761904761,1.3636363636363635,0.49372797471825575,1200.0,19.047619047619047,0.3452054794520548,{'1yil.csv': 2400.0},0.24615384615384617,0.07142857142857144,0.6832132505175981,0.4822134387351777,0.4869275141098217,0.8727272727272727,0.5378836549910484,215.47222602874535,651.0,887.0,86.0,135.0,291.0,208.0,172.0
25,20,0.004,15,4,5,20,1.5,6100.0,47.1976401179941,1.3407821229050279,0.6021186672597512,1600.0,17.99410029498525,0.9287671232876712,{'1yil.csv': 6100.0},0.5307692307692308,0.2827380952380953,0.6653441067077079,0.4573718727228563,0.5682447725945315,0.8,0.5147797745928498,215.2975030047211,176.0,420.0,100.0,167.0,139.0,379.0,205.0
20,15,0.01,15,4,10,10,2.0,4500.0,42.10526315789473,1.4545454545454546,0.44465549297032536,1100.0,26.31578947368421,0.4684931506849315,{'1yil.csv': 4500.0},0.4076923076923077,0.11607142857142859,0.44940961098398147,0.5810276679841897,0.45011217887008254,0.8909090909090909,0.6972761098645156,215.03397061837006,360.0,786.0,456.0,68.0,362.0,162.0,41.0
15,20,0.004,15,4,15,15,2.0,9000.0,41.269841269841265,1.4054054054054055,1.1318889357495978,1000.0,23.80952380952381,1.0356164383561643,{'1yil.csv': 9000.0},0.7538461538461538,0.3214285714285714,0.41398481711525165,0.5276145710928319,0.9656909448644502,0.9090909090909091,0.6423131943909063,214.93093335752764,14.0,340.0,506.0,98.0,3.0,117.0,77.0
15,20,0.004,15,4,5,20,1.5,7700.0,46.95259593679458,1.327659574468085,0.6714017091724865,1750.0,17.381489841986458,1.2136986301369863,{'1yil.csv': 7700.0},0.6538461538461539,0.38591269841269843,0.6549533810972616,0.44310823311748365,0.6202225475835422,0.7727272727272727,0.5013451028308273,214.59871557745146,51.0,249.0,109.0,185.0,84.0,455.0,222.0
15,20,0.01,15,4,5,15,1.5,3250.0,47.42857142857143,1.3532608695652173,0.5210180217392933,1150.0,18.571428571428573,0.4794520547945205,{'1yil.csv': 3250.0},0.31153846153846154,0.12003968253968254,0.675136397515528,0.4709357277882796,0.5074011521652299,0.8818181818181818,0.5274407010510627,214.11543987545508,514.0,776.0,96.0,148.0,236.0,196.0,189.0
25,10,0.01,15,3,5,15,1.5,3850.0,47.368421052631575,1.35,0.507445416294832,1200.0,18.42105263157895,0.5726027397260274,{'1yil.csv': 3850.0},0.3576923076923077,0.15376984126984128,0.6725858123569792,0.4673913043478261,0.4972186628816992,0.8727272727272727,0.5241429261226461,213.91976401624171,439.0,702.0,97.0,153.0,264.0,208.0,192.0
25,10,0.01,15,3,5,20,1.5,3850.0,47.368421052631575,1.35,0.507445416294832,1200.0,18.42105263157895,0.5726027397260274,{'1yil.csv': 3850.0},0.3576923076923077,0.15376984126984128,0.6725858123569792,0.4673913043478261,0.4972186628816992,0.8727272727272727,0.5241429261226461,213.91976401624171,439.0,702.0,97.0,153.0,264.0,208.0,192.0
20,20,0.004,15,4,15,10,2.0,7900.0,41.33738601823708,1.4093264248704662,1.0410067655651536,900.0,24.012158054711247,0.9013698630136986,{'1yil.csv': 7900.0},0.6692307692307692,0.2728174603174603,0.41684894938548966,0.5318765487722458,0.8975089935247574,0.9272727272727272,0.6467570045781342,213.49489148922189,41.0,438.0,505.0,95.0,5.0,71.0,73.0
10,20,0.01,15,4,5,20,2.0,5900.0,41.810344827586206,1.4370370370370371,0.6348736662962117,1400.0,25.43103448275862,0.6356164383561644,{'1yil.csv': 5900.0},0.5153846153846153,0.17658730158730163,0.43690404797601196,0.5619967793880838,0.5928183467719877,0.8363636363636363,0.6778732530658578,213.0586803832804,203.0,644.0,472.0,74.0,105.0,289.0,48.0
20,25,0.01,30,4,10,15,1.5,3650.0,47.44897959183674,1.354368932038835,0.4466091949957788,1750.0,18.622448979591837,0.536986301369863,{'1yil.csv': 3650.0},0.3423076923076923,0.1408730158730159,0.6760017746228928,0.4721401435204728,0.4515778922895726,0.7727272727272727,0.528559588973204,212.79101687109568,462.0,724.0,95.0,146.0,355.0,455.0,187.0
25,20,0.004,15,3,15,20,1.5,5500.0,46.98412698412698,1.3293413173652695,0.6964699481367721,1350.0,17.46031746031746,0.863013698630137,{'1yil.csv': 5500.0},0.4846153846153846,0.25892857142857145,0.6562904071773635,0.4449362145274668,0.6390293327402556,0.8454545454545455,0.5030738085244292,212.10120759024997,237.0,472.0,107.0,183.0,73.0,276.0,218.0
25,20,0.004,15,3,15,15,1.5,5500.0,46.98412698412698,1.3293413173652695,0.6964699481367721,1350.0,17.46031746031746,0.863013698630137,{'1yil.csv': 5500.0},0.4846153846153846,0.25892857142857145,0.6562904071773635,0.4449362145274668,0.6390293327402556,0.8454545454545455,0.5030738085244292,212.10120759024997,237.0,472.0,107.0,183.0,73.0,276.0,218.0
20,10,0.01,30,3,15,10,1.5,6350.0,47.175141242937855,1.339572192513369,0.5085481713374446,2500.0,17.937853107344633,0.9698630136986301,{'1yil.csv': 6350.0},0.55,0.2976190476190476,0.6643900761483665,0.4560567309927923,0.49804597576939125,0.6363636363636364,0.5135462623343019,211.89067975180814,153.0,386.0,101.0,170.0,263.0,731.0,206.0
20,10,0.01,15,4,10,15,2.0,5400.0,41.78403755868544,1.435483870967742,0.5276481087373938,1000.0,25.35211267605634,0.5835616438356165,{'1yil.csv': 5400.0},0.47692307692307695,0.15773809523809526,0.43578852827107545,0.5603085553997195,0.5123752000798536,0.9090909090909091,0.6761424818021278,211.5660666091243,254.0,694.0,473.0,75.0,229.0,117.0,49.0
15,20,0.004,15,3,5,20,1.5,7800.0,46.75324675324675,1.3170731707317074,0.6675256628568373,1800.0,16.883116883116884,1.2657534246575342,{'1yil.csv': 7800.0},0.6615384615384615,0.40476190476190477,0.646500282326369,0.43160127253446445,0.6173146460584396,0.7636363636363637,0.49041568253656764,211.20681194041833,48.0,232.0,114.0,199.0,87.0,468.0,230.0
10,20,0.01,30,3,10,20,1.5,6250.0,47.14285714285714,1.337837837837838,0.5277739335125097,2550.0,17.857142857142858,0.958904109589041,{'1yil.csv': 6250.0},0.5423076923076923,0.29365079365079366,0.6630211180124221,0.4541715628672151,0.5124695967989996,0.6272727272727273,0.511776270141084,211.20647079044926,170.0,397.0,102.0,173.0,228.0,755.0,208.0
15,20,0.004,15,4,15,10,2.0,8800.0,41.05263157894737,1.3928571428571428,1.1175109993805403,1000.0,23.157894736842106,1.0410958904109588,{'1yil.csv': 8800.0},0.7384615384615385,0.3234126984126984,0.40477437070938216,0.513975155279503,0.9549042772937844,0.9090909090909091,0.6280228363677678,210.36209491107255,15.0,338.0,518.0,109.0,4.0,117.0,86.0
10,10,0.01,30,4,15,20,2.0,12200.0,41.48296593186373,1.417808219178082,0.5811643710967542,4000.0,24.448897795591183,1.367123287671233,{'1yil.csv': 12200.0},1.0,0.441468253968254,0.42302204408817645,0.5410958904109587,0.5525243645272129,0.36363636363636365,0.6563347958734522,210.19260817857565,1.0,191.0,498.0,89.0,168.0,975.0,66.0
25,15,0.01,15,4,10,20,2.0,3700.0,41.95804195804196,1.4457831325301205,0.39166050281456266,1500.0,25.874125874125873,0.3917808219178082,{'1yil.csv': 3700.0},0.34615384615384615,0.0882936507936508,0.4431669200364853,0.571503404924044,0.41035408514592786,0.8181818181818182,0.6875903373474879,209.09603392720618,453.0,849.0,466.0,70.0,453.0,329.0,44.0
