left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
25,10,0.01,15,4,15,30,1.5,4200.0,51.74825174825175,1.608695652173913,0.6088526201531864,1050.0,29.37062937062937,143,{'1yil.csv': 4200.0},0.35537190082644626,0.9183841714756801,0.7729126449418949,0.7166097024613836,0.6181761720314398,0.9150943396226415,0.7729126449418955,148.98391579738825,979.0,335.0,78.0,78.0,247.0,280.0,78.0
25,10,0.01,15,4,15,15,1.5,4200.0,51.74825174825175,1.608695652173913,0.6088526201531864,1050.0,29.37062937062937,143,{'1yil.csv': 4200.0},0.35537190082644626,0.9183841714756801,0.7729126449418949,0.7166097024613836,0.6181761720314398,0.9150943396226415,0.7729126449418955,148.98391579738825,979.0,335.0,78.0,78.0,247.0,280.0,78.0
25,10,0.01,15,4,15,20,1.5,4200.0,51.74825174825175,1.608695652173913,0.6088526201531864,1050.0,29.37062937062937,143,{'1yil.csv': 4200.0},0.35537190082644626,0.9183841714756801,0.7729126449418949,0.7166097024613836,0.6181761720314398,0.9150943396226415,0.7729126449418955,148.98391579738825,979.0,335.0,78.0,78.0,247.0,280.0,78.0
15,25,0.012,15,2,20,15,1.5,2500.0,51.76470588235295,1.6097560975609757,0.5463969178182518,800.0,29.41176470588235,85,{'1yil.csv': 2500.0},0.21487603305785125,0.966199505358615,0.7739756963114315,0.7178401034467383,0.5561777179507036,0.9622641509433962,0.7739756963114314,148.17205345834384,1841.0,71.0,77.0,77.0,458.0,54.0,77.0
15,10,0.012,15,3,15,20,1.5,4450.0,51.633986928104584,1.6013513513513513,0.5909030938301036,1150.0,29.084967320261438,153,{'1yil.csv': 4450.0},0.3760330578512397,0.9101401483924155,0.7655303437645627,0.7080883442857847,0.6003580570810273,0.8962264150943396,0.7655303437645625,147.61271288935015,870.0,386.0,83.0,83.0,313.0,363.0,83.0
15,10,0.012,15,3,15,30,1.5,4450.0,51.633986928104584,1.6013513513513513,0.5909030938301036,1150.0,29.084967320261438,153,{'1yil.csv': 4450.0},0.3760330578512397,0.9101401483924155,0.7655303437645627,0.7080883442857847,0.6003580570810273,0.8962264150943396,0.7655303437645625,147.61271288935015,870.0,386.0,83.0,83.0,313.0,363.0,83.0
15,10,0.012,15,3,15,25,1.5,4450.0,51.633986928104584,1.6013513513513513,0.5909030938301036,1150.0,29.084967320261438,153,{'1yil.csv': 4450.0},0.3760330578512397,0.9101401483924155,0.7655303437645627,0.7080883442857847,0.6003580570810273,0.8962264150943396,0.7655303437645625,147.61271288935015,870.0,386.0,83.0,83.0,313.0,363.0,83.0
15,25,0.01,15,4,10,15,1.5,3650.0,51.587301587301596,1.598360655737705,0.6605664781503656,800.0,28.96825396825397,126,{'1yil.csv': 3650.0},0.30991735537190085,0.93239901071723,0.7625141464263953,0.704618335481164,0.6695114245466046,0.9622641509433962,0.7625141464263951,147.31465588356693,1210.0,232.0,86.0,86.0,148.0,54.0,86.0
20,25,0.012,15,3,20,15,1.5,1750.0,51.66666666666667,1.603448275862069,0.47837198155221144,600.0,29.166666666666668,60,{'1yil.csv': 1750.0},0.15289256198347106,0.9868095630667766,0.7676416819012797,0.7105213389648868,0.48865080319729937,1.0,0.7676416819012798,146.48334404288687,2124.0,11.0,81.0,81.0,701.0,1.0,81.0
20,25,0.012,15,3,20,30,1.5,1750.0,51.66666666666667,1.603448275862069,0.47837198155221144,600.0,29.166666666666668,60,{'1yil.csv': 1750.0},0.15289256198347106,0.9868095630667766,0.7676416819012797,0.7105213389648868,0.48865080319729937,1.0,0.7676416819012798,146.48334404288687,2124.0,11.0,81.0,81.0,701.0,1.0,81.0
20,15,0.012,15,4,20,20,1.5,2050.0,51.388888888888886,1.5857142857142856,0.39170385427770027,850.0,28.47222222222222,72,{'1yil.csv': 2050.0},0.17768595041322313,0.9769167353668591,0.7496953077391829,0.6899451553930529,0.4026171872389589,0.9528301886792453,0.7496953077391835,142.78395843574643,2027.0,29.0,87.0,87.0,1178.0,85.0,87.0
20,15,0.012,15,4,20,25,1.5,2050.0,51.388888888888886,1.5857142857142856,0.39170385427770027,850.0,28.47222222222222,72,{'1yil.csv': 2050.0},0.17768595041322313,0.9769167353668591,0.7496953077391829,0.6899451553930529,0.4026171872389589,0.9528301886792453,0.7496953077391835,142.78395843574643,2027.0,29.0,87.0,87.0,1178.0,85.0,87.0
20,15,0.012,15,3,20,20,1.5,2450.0,51.13636363636363,1.569767441860465,0.5801577938012331,650.0,27.84090909090909,88,{'1yil.csv': 2450.0},0.21074380165289255,0.9637262984336357,0.7333804221372772,0.671442540708303,0.5896914251240117,0.9905660377358491,0.7333804221372777,141.223766007053,1858.0,83.0,90.0,90.0,345.0,5.0,90.0
20,15,0.012,15,3,20,30,1.5,2450.0,51.13636363636363,1.569767441860465,0.5801577938012331,650.0,27.84090909090909,88,{'1yil.csv': 2450.0},0.21074380165289255,0.9637262984336357,0.7333804221372772,0.671442540708303,0.5896914251240117,0.9905660377358491,0.7333804221372777,141.223766007053,1858.0,83.0,90.0,90.0,345.0,5.0,90.0
15,25,0.012,15,2,15,30,1.5,2500.0,51.11111111111111,1.5681818181818181,0.5507186058990198,800.0,27.77777777777778,90,{'1yil.csv': 2500.0},0.21487603305785125,0.9620774938169827,0.7317489335770866,0.6696027920890808,0.5604677662570995,0.9622641509433962,0.7317489335770873,140.67320648845524,1841.0,95.0,92.0,92.0,437.0,54.0,92.0
10,25,0.012,15,3,20,15,1.5,2400.0,51.162790697674424,1.5714285714285714,0.4233510000536621,800.0,27.906976744186046,86,{'1yil.csv': 2400.0},0.2066115702479339,0.9653751030502885,0.7350877938863144,0.6733698964046312,0.4340326391644727,0.9622641509433962,0.7350877938863144,140.58038077011085,1890.0,76.0,89.0,89.0,990.0,54.0,89.0
20,15,0.012,15,4,15,20,1.5,2650.0,51.041666666666664,1.5638297872340425,0.5150377645421456,950.0,27.604166666666668,96,{'1yil.csv': 2650.0},0.22727272727272727,0.957131079967024,0.7272623400365626,0.6645532692831303,0.5250481500855777,0.9339622641509434,0.7272623400365632,139.63823441212415,1759.0,105.0,93.0,93.0,582.0,158.0,93.0
20,15,0.012,15,4,15,30,1.5,2650.0,51.041666666666664,1.5638297872340425,0.5150377645421456,950.0,27.604166666666668,96,{'1yil.csv': 2650.0},0.22727272727272727,0.957131079967024,0.7272623400365626,0.6645532692831303,0.5250481500855777,0.9339622641509434,0.7272623400365632,139.63823441212415,1759.0,105.0,93.0,93.0,582.0,158.0,93.0
10,25,0.012,15,3,15,15,1.5,2750.0,51.0,1.5612244897959184,0.48193052277814247,900.0,27.5,100,{'1yil.csv': 2750.0},0.23553719008264462,0.953833470733718,0.7245703839122484,0.6615304256986159,0.4921832917698742,0.9433962264150944,0.7245703839122487,139.09657155348907,1711.0,119.0,95.0,95.0,692.0,106.0,95.0
20,25,0.004,15,4,20,30,1.5,6500.0,50.61224489795918,1.537190082644628,0.9527410888855544,1050.0,26.53061224489796,245,{'1yil.csv': 6500.0},0.5454545454545454,0.8342951360263808,0.6995187105920974,0.633644069077009,0.9595469779069633,0.9150943396226415,0.6995187105920979,138.79515212735942,258.0,844.0,111.0,111.0,4.0,280.0,111.0
20,25,0.004,15,4,20,20,1.5,6500.0,50.61224489795918,1.537190082644628,0.9527410888855544,1050.0,26.53061224489796,245,{'1yil.csv': 6500.0},0.5454545454545454,0.8342951360263808,0.6995187105920974,0.633644069077009,0.9595469779069633,0.9150943396226415,0.6995187105920979,138.79515212735942,258.0,844.0,111.0,111.0,4.0,280.0,111.0
25,20,0.004,15,4,20,30,1.5,6700.0,50.59288537549407,1.536,0.8714782823290381,850.0,26.48221343873518,253,{'1yil.csv': 6700.0},0.5619834710743802,0.8276999175597691,0.6982679509505673,0.6322632541133455,0.8788791094432085,0.9528301886792453,0.6982679509505677,138.4606971966891,228.0,873.0,114.0,114.0,8.0,85.0,114.0
15,25,0.01,30,4,15,20,1.5,5350.0,50.753768844221106,1.5459183673469388,0.6842545654283744,1550.0,26.884422110552762,199,{'1yil.csv': 5350.0},0.45041322314049587,0.8722176422093982,0.708662140685144,0.6437712196395925,0.6930260875230967,0.8207547169811321,0.7086621406851442,138.02323054021699,553.0,612.0,105.0,105.0,104.0,752.0,105.0
20,15,0.01,15,3,20,20,1.5,3400.0,50.79365079365079,1.5483870967741935,0.5644474484205438,900.0,26.984126984126984,126,{'1yil.csv': 3400.0},0.2892561983471074,0.93239901071723,0.7112387916775481,0.6466356077136285,0.5740960977117323,0.9433962264150944,0.7112387916775486,137.48444909826472,1337.0,232.0,96.0,96.0,401.0,106.0,96.0
20,15,0.01,15,3,20,15,1.5,3400.0,50.79365079365079,1.5483870967741935,0.5644474484205438,900.0,26.984126984126984,126,{'1yil.csv': 3400.0},0.2892561983471074,0.93239901071723,0.7112387916775481,0.6466356077136285,0.5740960977117323,0.9433962264150944,0.7112387916775486,137.48444909826472,1337.0,232.0,96.0,96.0,401.0,106.0,96.0
25,10,0.01,15,4,20,25,1.5,3400.0,50.79365079365079,1.5483870967741935,0.4822728114631975,1100.0,26.984126984126984,126,{'1yil.csv': 3400.0},0.2892561983471074,0.93239901071723,0.7112387916775481,0.6466356077136285,0.4925230745043463,0.9056603773584906,0.7112387916775486,136.88790473694473,1337.0,232.0,96.0,96.0,689.0,310.0,96.0
25,10,0.01,15,4,20,30,1.5,3400.0,50.79365079365079,1.5483870967741935,0.4822728114631975,1100.0,26.984126984126984,126,{'1yil.csv': 3400.0},0.2892561983471074,0.93239901071723,0.7112387916775481,0.6466356077136285,0.4925230745043463,0.9056603773584906,0.7112387916775486,136.88790473694473,1337.0,232.0,96.0,96.0,689.0,310.0,96.0
10,10,0.01,15,3,15,30,1.5,6850.0,50.57915057915058,1.53515625,0.5930205543597556,1100.0,26.44787644787645,259,{'1yil.csv': 6850.0},0.5743801652892562,0.8227535037098104,0.6973805876913735,0.6312842778793418,0.6024600153411616,0.9056603773584906,0.6973805876913739,136.76182307042083,193.0,903.0,115.0,115.0,296.0,310.0,115.0
10,25,0.01,15,3,10,30,1.5,4400.0,50.602409638554214,1.5365853658536586,0.7160943252546816,1150.0,26.50602409638554,166,{'1yil.csv': 4400.0},0.371900826446281,0.8994229183841714,0.6988832845091513,0.6329424354572613,0.7246327433404762,0.8962264150943396,0.6988832845091518,136.3306491544398,885.0,442.0,113.0,113.0,66.0,363.0,113.0
25,25,0.012,15,3,15,25,1.5,1750.0,50.76923076923077,1.546875,0.5091897726609083,700.0,26.923076923076923,65,{'1yil.csv': 1750.0},0.15289256198347106,0.9826875515251443,0.7096610884545066,0.6448811700182815,0.5192429722946202,0.9811320754716981,0.7096610884545071,136.2610654893726,2124.0,17.0,100.0,100.0,602.0,14.0,100.0
25,25,0.012,15,3,15,30,1.5,1750.0,50.76923076923077,1.546875,0.5091897726609083,700.0,26.923076923076923,65,{'1yil.csv': 1750.0},0.15289256198347106,0.9826875515251443,0.7096610884545066,0.6448811700182815,0.5192429722946202,0.9811320754716981,0.7096610884545071,136.2610654893726,2124.0,17.0,100.0,100.0,602.0,14.0,100.0
10,10,0.012,15,4,20,15,1.5,3650.0,50.73529411764706,1.544776119402985,0.4124527175099253,1000.0,26.83823529411765,136,{'1yil.csv': 3650.0},0.30991735537190085,0.9241549876339654,0.7074685450048389,0.6424459057545907,0.42321414470221735,0.9245283018867925,0.7074685450048394,136.0979563513139,1210.0,298.0,106.0,106.0,1052.0,219.0,106.0
10,25,0.01,15,4,10,15,1.5,4250.0,50.625,1.5379746835443038,0.6166277681090291,1150.0,26.5625,160,{'1yil.csv': 4250.0},0.359504132231405,0.9043693322341303,0.7003427787934183,0.6345544164950361,0.6258943968770455,0.8962264150943396,0.7003427787934187,136.0181929844743,952.0,411.0,109.0,109.0,225.0,363.0,109.0
10,25,0.01,15,4,10,20,1.5,4250.0,50.625,1.5379746835443038,0.6166277681090291,1150.0,26.5625,160,{'1yil.csv': 4250.0},0.359504132231405,0.9043693322341303,0.7003427787934183,0.6345544164950361,0.6258943968770455,0.8962264150943396,0.7003427787934187,136.0181929844743,952.0,411.0,109.0,109.0,225.0,363.0,109.0
25,25,0.01,15,4,20,30,1.5,1750.0,50.76923076923077,1.546875,0.4230258422529426,1000.0,26.923076923076923,65,{'1yil.csv': 1750.0},0.15289256198347106,0.9826875515251443,0.7096610884545066,0.6448811700182815,0.4337098618963733,0.9245283018867925,0.7096610884545071,135.55038106945685,2124.0,17.0,100.0,100.0,991.0,219.0,100.0
25,25,0.01,15,4,20,20,1.5,1750.0,50.76923076923077,1.546875,0.4230258422529426,1000.0,26.923076923076923,65,{'1yil.csv': 1750.0},0.15289256198347106,0.9826875515251443,0.7096610884545066,0.6448811700182815,0.4337098618963733,0.9245283018867925,0.7096610884545071,135.55038106945685,2124.0,17.0,100.0,100.0,991.0,219.0,100.0
25,25,0.01,15,4,20,25,1.5,1750.0,50.76923076923077,1.546875,0.4230258422529426,1000.0,26.923076923076923,65,{'1yil.csv': 1750.0},0.15289256198347106,0.9826875515251443,0.7096610884545066,0.6448811700182815,0.4337098618963733,0.9245283018867925,0.7096610884545071,135.55038106945685,2124.0,17.0,100.0,100.0,991.0,219.0,100.0
20,25,0.012,15,2,15,15,1.5,2000.0,50.66666666666667,1.5405405405405406,0.5377446377960861,700.0,26.666666666666668,75,{'1yil.csv': 2000.0},0.17355371900826447,0.9744435284418796,0.7030347349177332,0.6375314985918277,0.5475887826638792,0.9811320754716981,0.7030347349177332,135.36431988489866,2043.0,36.0,107.0,107.0,497.0,14.0,107.0
25,10,0.01,15,3,10,20,1.5,4900.0,50.53763440860215,1.5326086956521738,0.6312756767108783,1250.0,26.344086021505376,186,{'1yil.csv': 4900.0},0.4132231404958678,0.8829348722176422,0.6946983546617914,0.6283284317621809,0.6404350657812297,0.8773584905660378,0.6946983546617916,135.33077205639543,708.0,545.0,117.0,117.0,199.0,479.0,117.0
25,10,0.01,15,3,10,25,1.5,4900.0,50.53763440860215,1.5326086956521738,0.6312756767108783,1250.0,26.344086021505376,186,{'1yil.csv': 4900.0},0.4132231404958678,0.8829348722176422,0.6946983546617914,0.6283284317621809,0.6404350657812297,0.8773584905660378,0.6946983546617916,135.33077205639543,708.0,545.0,117.0,117.0,199.0,479.0,117.0
15,15,0.01,15,4,10,25,1.5,4800.0,50.54945054945055,1.5333333333333334,0.547249204019815,1000.0,26.373626373626372,182,{'1yil.csv': 4800.0},0.4049586776859504,0.886232481450948,0.6954617594471338,0.6291692057688402,0.5570237644277393,0.9245283018867925,0.6954617594471343,135.23354334503972,753.0,520.0,116.0,116.0,455.0,219.0,116.0
20,20,0.012,15,4,15,30,1.5,2050.0,50.649350649350644,1.5394736842105263,0.4767676276782921,900.0,26.623376623376622,77,{'1yil.csv': 2050.0},0.17768595041322313,0.9727947238252267,0.7019159999050304,0.636293659193688,0.48705819505644427,0.9433962264150944,0.701915999905031,134.70168179803025,2027.0,50.0,108.0,108.0,711.0,106.0,108.0
25,25,0.01,15,3,10,15,1.5,2650.0,50.495049504950494,1.53,0.7174082022225309,800.0,26.237623762376238,101,{'1yil.csv': 2650.0},0.22727272727272727,0.9530090684253916,0.6919470740492693,0.6253016453382084,0.7259370012034668,0.9622641509433962,0.6919470740492697,134.5425548705382,1759.0,124.0,122.0,122.0,63.0,54.0,122.0
25,25,0.01,15,3,10,20,1.5,2650.0,50.495049504950494,1.53,0.7174082022225309,800.0,26.237623762376238,101,{'1yil.csv': 2650.0},0.22727272727272727,0.9530090684253916,0.6919470740492693,0.6253016453382084,0.7259370012034668,0.9622641509433962,0.6919470740492697,134.5425548705382,1759.0,124.0,122.0,122.0,63.0,54.0,122.0
10,10,0.01,15,3,20,15,1.5,6150.0,50.42372881355932,1.5256410256410255,0.5679920568290008,1250.0,26.059322033898304,236,{'1yil.csv': 6150.0},0.5165289256198347,0.841714756801319,0.68733926192173,0.620244066313536,0.5776147554712334,0.8773584905660378,0.6873392619217302,134.3502178006823,351.0,794.0,126.0,126.0,386.0,479.0,126.0
20,25,0.01,15,3,10,25,1.5,2950.0,50.442477876106196,1.5267857142857142,0.6812733176437583,650.0,26.106194690265486,113,{'1yil.csv': 2950.0},0.25206611570247933,0.9431162407254741,0.688550581611687,0.6215722120658134,0.6900666659335899,0.9905660377358491,0.6885505816116873,134.05966747931984,1579.0,176.0,125.0,125.0,114.0,5.0,125.0
15,20,0.012,15,2,20,30,1.5,2600.0,50.505050505050505,1.530612244897959,0.5331517274903963,900.0,26.262626262626263,99,{'1yil.csv': 2600.0},0.2231404958677686,0.9546578730420445,0.6925932081325131,0.6260120135805691,0.5430294977941457,0.9433962264150944,0.6925932081325135,133.62189796507437,1793.0,118.0,121.0,121.0,521.0,106.0,121.0
20,10,0.012,15,4,20,30,1.5,2450.0,50.53763440860215,1.5326086956521738,0.3981623011844137,800.0,26.344086021505376,93,{'1yil.csv': 2450.0},0.21074380165289255,0.9596042868920033,0.6946983546617914,0.6283284317621809,0.40902835081584776,0.9622641509433962,0.6946983546617916,133.34016754176918,1858.0,101.0,117.0,117.0,1142.0,54.0,117.0
20,10,0.012,15,4,20,25,1.5,2450.0,50.53763440860215,1.5326086956521738,0.3981623011844137,800.0,26.344086021505376,93,{'1yil.csv': 2450.0},0.21074380165289255,0.9596042868920033,0.6946983546617914,0.6283284317621809,0.40902835081584776,0.9622641509433962,0.6946983546617916,133.34016754176918,1858.0,101.0,117.0,117.0,1142.0,54.0,117.0
20,10,0.012,15,2,20,30,1.5,3550.0,50.36496350364964,1.5220588235294117,0.6807610667434266,800.0,25.912408759124087,137,{'1yil.csv': 3550.0},0.30165289256198347,0.9233305853256389,0.6835426146599235,0.616087751371115,0.6895581653045887,0.9622641509433962,0.6835426146599235,133.3384476878627,1260.0,305.0,131.0,131.0,115.0,54.0,131.0
20,10,0.012,15,2,20,20,1.5,3550.0,50.36496350364964,1.5220588235294117,0.6807610667434266,800.0,25.912408759124087,137,{'1yil.csv': 3550.0},0.30165289256198347,0.9233305853256389,0.6835426146599235,0.616087751371115,0.6895581653045887,0.9622641509433962,0.6835426146599235,133.3384476878627,1260.0,305.0,131.0,131.0,115.0,54.0,131.0
20,10,0.012,15,2,20,25,1.5,3550.0,50.36496350364964,1.5220588235294117,0.6807610667434266,800.0,25.912408759124087,137,{'1yil.csv': 3550.0},0.30165289256198347,0.9233305853256389,0.6835426146599235,0.616087751371115,0.6895581653045887,0.9622641509433962,0.6835426146599235,133.3384476878627,1260.0,305.0,131.0,131.0,115.0,54.0,131.0
10,20,0.012,15,3,20,30,1.5,2750.0,50.476190476190474,1.5288461538461537,0.44925285660750414,900.0,26.19047619047619,105,{'1yil.csv': 2750.0},0.23553719008264462,0.9497114591920858,0.6907286497780095,0.6239628744199126,0.4597448640554407,0.9433962264150944,0.69072864977801,132.95377363945676,1711.0,141.0,124.0,124.0,861.0,106.0,124.0
20,15,0.01,15,2,20,25,1.5,3850.0,50.33557046979866,1.5202702702702702,0.6390816772099928,950.0,25.838926174496645,149,{'1yil.csv': 3850.0},0.32644628099173556,0.9134377576257213,0.6816436204802276,0.614012550027175,0.6481839172936696,0.9339622641509434,0.6816436204802278,132.8074332523837,1118.0,365.0,134.0,134.0,195.0,158.0,134.0
15,25,0.008,15,4,20,25,1.5,3350.0,50.3875968992248,1.5234375,0.4909080638816113,700.0,25.968992248062015,129,{'1yil.csv': 3350.0},0.28512396694214875,0.9299258037922506,0.6850048892479057,0.6176873857404022,0.5010951068492477,0.9811320754716981,0.6850048892479061,132.64658961571755,1368.0,259.0,128.0,128.0,672.0,14.0,128.0
20,10,0.01,15,3,10,30,1.5,5450.0,50.23474178403756,1.5141509433962264,0.666152901180313,950.0,25.586854460093896,213,{'1yil.csv': 5450.0},0.45867768595041325,0.8606760098928277,0.6751293869248395,0.6069124900831291,0.6750569484739535,0.9339622641509434,0.6751293869248397,132.5997839566941,527.0,687.0,140.0,140.0,133.0,158.0,140.0
10,15,0.012,15,3,20,15,1.5,3350.0,50.3875968992248,1.5234375,0.47204385417409384,900.0,25.968992248062015,129,{'1yil.csv': 3350.0},0.28512396694214875,0.9299258037922506,0.6850048892479057,0.6176873857404022,0.48236900505875174,0.9433962264150944,0.6850048892479061,132.36427986148206,1368.0,259.0,128.0,128.0,730.0,106.0,128.0
10,15,0.012,15,3,20,20,1.5,3350.0,50.3875968992248,1.5234375,0.47204385417409384,900.0,25.968992248062015,129,{'1yil.csv': 3350.0},0.28512396694214875,0.9299258037922506,0.6850048892479057,0.6176873857404022,0.48236900505875174,0.9433962264150944,0.6850048892479061,132.36427986148206,1368.0,259.0,128.0,128.0,730.0,106.0,128.0
20,10,0.012,15,4,15,25,1.5,3150.0,50.413223140495866,1.525,0.4666561918977649,1150.0,26.03305785123967,121,{'1yil.csv': 3150.0},0.26859504132231404,0.9365210222588624,0.6866605224590928,0.6195003046922607,0.4770207867255371,0.8962264150943396,0.6866605224590933,132.2916745746153,1468.0,207.0,127.0,127.0,756.0,363.0,127.0
15,15,0.01,15,3,10,30,1.5,4850.0,50.264550264550266,1.5159574468085106,0.5959337313440944,1000.0,25.66137566137566,189,{'1yil.csv': 4850.0},0.4090909090909091,0.8804616652926628,0.677055221844984,0.6090085184176747,0.6053518644876815,0.9245283018867925,0.6770552218449842,132.24197911798993,738.0,560.0,137.0,137.0,288.0,219.0,137.0
15,20,0.008,15,4,20,20,1.5,3850.0,50.33557046979866,1.5202702702702702,0.5060018850717585,850.0,25.838926174496645,149,{'1yil.csv': 3850.0},0.32644628099173556,0.9134377576257213,0.6816436204802276,0.614012550027175,0.5160784237438645,0.9528301886792453,0.6816436204802278,132.24124540727618,1118.0,365.0,134.0,134.0,613.0,85.0,134.0
